sectorVisita,attraction,restaurant,pitch,mall,theatre
El Condor,0,0,216,28,0
Parroquia Urdaneta,110,2,0,0,0
Urdesa,0,97,0,0,0
Las Valdivias,0,0,0,85,0
Simon Bolivar,0,0,1,82,0
Mapasingue,0,0,0,0,77
Kennedy Norte,0,10,0,61,0
Miraflores,0,40,0,0,0
Cuba,38,0,0,0,0
Parroquia Pedro Carbo,0,6,0,0,37
